app,bundle_id,kind,size,size_kb,reason,path,also_matched_by
Google Chrome Canary,com.google.Chrome.canary,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome Canary/Default/Extensions/dioefchpekkdigjeiecepnlhpdcgnmml/2.3.2.3392_0/logs,
Codex,com.openai.codex,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/Codex/Shared Dictionary/cache,
Brave Browser,com.brave.Browser,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/Profile 1/Shared Dictionary/cache,
Brave Browser,com.brave.Browser,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/Default/Shared Dictionary/cache,
Brave Browser,com.brave.Browser,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/Profile 2/Shared Dictionary/cache,
Microsoft Edge,com.microsoft.edgemac,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/Microsoft Edge/Crashpad,
Microsoft Edge,com.microsoft.edgemac,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/Microsoft Edge/Default/Shared Dictionary/cache,
Microsoft Edge,com.microsoft.edgemac,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/Microsoft Edge/Default/Extensions/dioefchpekkdigjeiecepnlhpdcgnmml/2.3.3.3502_0/logs,
Microsoft Edge,com.microsoft.edgemac,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/Microsoft/EdgeUpdater/147.0.3893.0/Crashpad,
Comet,ai.perplexity.comet,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/Comet/Default/Shared Dictionary/cache,
Slack,com.tinyspeck.slackmacgap,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/Slack/Service Worker/ScriptCache,
Slack,com.tinyspeck.slackmacgap,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/Slack/Shared Dictionary/cache,
Opera,com.operasoftware.Opera,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/com.operasoftware.Opera/Default/Shared Dictionary/cache,
Sonos,com.sonos.macController2,cache-like,4.0 KiB,4,safe fuzzy exact/segment match,/Users/yaniv/Library/Caches/SentryCrash/Sonos,
Dia,company.thebrowser.dia,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/Dia/User Data/extensions_crx_cache,
Dia,company.thebrowser.dia,cache-like,4.0 KiB,4,safe fuzzy exact/segment match,/Users/yaniv/Library/Caches/SentryCrash/Dia,
LM Studio,ai.elementlabs.lmstudio,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/LM Studio/Crashpad,
Google Chrome,com.google.Chrome,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/WebStorage/152/CacheStorage,
Google Chrome,com.google.Chrome,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/WebStorage/52/CacheStorage,
Google Chrome,com.google.Chrome,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Profile 1/WebStorage/26/CacheStorage,
Google Chrome,com.google.Chrome,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/WebStorage/120/CacheStorage,
Google Chrome,com.google.Chrome,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/WebStorage/43/CacheStorage,
Google Chrome,com.google.Chrome,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/WebStorage/140/CacheStorage,
Google Chrome,com.google.Chrome,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/WebStorage/144/CacheStorage,
Google Chrome,com.google.Chrome,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/WebStorage/121/CacheStorage,
Google Chrome,com.google.Chrome,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Profile 1/WebStorage/29/CacheStorage,
Google Chrome,com.google.Chrome,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/WebStorage/127/CacheStorage,
Google Chrome,com.google.Chrome,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/WebStorage/136/CacheStorage,
Google Chrome,com.google.Chrome,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Profile 1/WebStorage/23/CacheStorage,
Google Chrome,com.google.Chrome,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Profile 1/WebStorage/32/CacheStorage,
Google Chrome,com.google.Chrome,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/WebStorage/130/CacheStorage,
Code - Insiders,com.microsoft.VSCodeInsiders,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/Code - Insiders/Crashpad,
Warp,dev.warp.Warp-Stable,cache-like,4.0 KiB,4,safe fuzzy exact/segment match,/Users/yaniv/Library/Caches/SentryCrash/Warp,
Cursor,com.todesktop.230313mzl4w4u92,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/Cursor/Crashpad,
Google Chrome Canary,com.google.Chrome.canary,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome Canary/Crashpad,
Google Chrome Canary,com.google.Chrome.canary,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome Canary/Default/WebStorage/16/CacheStorage,
Arc,company.thebrowser.Browser,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/Arc/User Data/Default/WebStorage/4/CacheStorage,
Arc,company.thebrowser.Browser,cache-like,4.0 KiB,4,safe fuzzy exact/segment match,/Users/yaniv/Library/Caches/SentryCrash/Arc,
Microsoft Outlook,com.microsoft.Outlook,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Containers/com.microsoft.Outlook/Data/tmp/WebKit,
Codex,com.openai.codex,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/Codex/Crashpad,
Brave Browser,com.brave.Browser,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/Crashpad,
Microsoft Edge,com.microsoft.edgemac,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/Microsoft Edge/Default/Workspaces/Logs,
Ghostty,com.mitchellh.ghostty,support/container,4.0 KiB,4,bundle-id support,/Users/yaniv/Library/Application Support/com.mitchellh.ghostty,
Microsoft PowerPoint,com.microsoft.Powerpoint,support/container,4.0 KiB,4,bundle-id container,/Users/yaniv/Library/Containers/com.microsoft.Powerpoint,
Slack,com.tinyspeck.slackmacgap,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/Slack/Crashpad,
Opera,com.operasoftware.Opera,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/com.operasoftware.Opera/extensions_crx_cache,
Opera,com.operasoftware.Opera,cache-like-inside-support,4.0 KiB,4,cache-like descendant,/Users/yaniv/Library/Application Support/com.operasoftware.Opera/Crash Reports,
